gefahr_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Ecology
1,0,0,0,0,0,1,0
4,0,0,0,0,1,0,0
19,0,0,0,0,0,2,0
26,0,0,0,1,1,0,0
63,0,0,0,0,0,1,0
87,0,0,0,0,0,1,0
91,0,0,0,0,0,1,0
93,1,1,1,0,0,1,0
94,0,0,0,0,0,1,0
99,0,0,0,0,0,1,1
118,0,0,0,0,0,1,0
119,0,0,0,0,0,1,0
137,1,0,0,0,0,0,1
176,0,0,0,0,0,1,0
232,1,0,0,0,0,0,0
244,0,0,0,0,0,2,0
348,0,0,0,0,0,1,0
361,0,0,0,0,0,2,0
494,0,0,0,0,0,0,1
495,0,0,0,0,0,1,0
496,0,0,0,0,0,1,0
498,0,0,0,0,0,1,0
