gefahr_id,Climate change,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy
1,0,0,0,1,1,0,0
9,0,0,0,1,0,0,0
10,0,0,1,0,0,1,0
26,0,1,1,2,0,0,0
32,0,0,1,1,0,0,0
86,0,0,0,1,0,0,0
87,0,0,0,1,0,0,0
93,0,0,0,1,0,0,0
99,1,0,0,0,0,0,0
104,0,0,0,1,0,0,0
156,0,0,0,1,0,0,0
176,0,0,0,1,0,0,0
181,0,0,0,4,0,1,1
202,0,0,1,1,0,1,1
232,0,0,1,1,0,0,0
244,0,0,2,4,0,0,1
361,0,0,0,1,0,0,0
392,0,0,1,0,0,0,0
503,1,0,0,0,0,1,0
