gefahr_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy,Policy
1,1,0,1,0,3,0,0,0,0
9,0,0,0,0,1,0,0,0,0
19,0,0,0,0,2,0,0,0,0
26,0,0,0,1,2,0,0,1,0
31,0,0,0,0,1,0,0,0,0
80,0,0,0,0,0,0,0,0,1
93,0,1,0,0,2,1,0,1,0
111,0,0,1,0,1,0,0,0,0
114,1,0,1,0,3,0,0,0,0
119,0,1,0,0,0,0,0,0,0
125,1,0,0,0,0,0,1,0,0
128,1,0,0,0,0,0,1,0,0
181,0,0,0,0,2,0,0,0,0
244,1,0,1,0,1,0,0,0,0
361,1,0,1,0,1,0,0,0,0
478,0,1,0,1,0,0,0,0,0
485,0,0,0,0,1,0,0,0,0
486,0,0,1,0,0,0,0,0,0
