gefahr_id,Climate change,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy
1,1,1,0,0,1,0,0,0
5,0,0,1,0,0,0,1,1
7,0,0,0,0,0,0,1,0
9,0,0,1,0,0,0,0,0
19,0,1,0,0,0,0,0,0
23,0,0,0,0,0,0,1,0
26,0,3,0,1,4,0,1,0
57,0,0,0,0,1,0,0,0
86,1,0,0,0,0,0,0,0
89,0,0,0,1,0,1,0,0
91,0,0,0,0,0,0,1,0
93,1,0,0,0,0,0,1,0
94,0,0,0,0,1,0,0,0
99,1,0,0,0,0,0,0,0
106,0,0,1,0,0,0,1,1
111,0,0,0,0,0,0,1,0
114,0,0,0,0,1,0,0,0
125,0,0,0,0,1,0,1,0
203,0,0,0,1,0,0,0,0
232,0,0,0,0,1,0,0,0
238,0,0,0,1,0,0,0,0
244,1,0,0,0,1,0,1,0
261,0,0,0,1,0,1,0,0
333,0,0,1,0,0,0,0,0
361,0,0,0,0,1,0,0,0
365,0,0,0,0,0,0,1,0
392,0,0,0,0,1,0,0,0
401,0,0,1,0,0,0,0,0
470,0,0,0,0,0,0,1,0
476,0,0,0,0,1,0,1,0
485,0,0,0,0,1,0,1,0
547,0,1,0,0,0,0,0,0
549,0,0,0,0,1,0,0,0
