gefahr_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Policy
1,0,0,0,0,0,1,0,0,0
19,0,0,0,0,0,1,0,0,0
39,0,0,1,0,0,0,1,1,0
93,0,0,0,1,1,0,0,0,0
114,0,0,0,0,0,1,0,0,0
118,0,0,0,1,0,0,0,0,0
137,1,0,0,1,0,0,0,1,0
178,0,0,0,1,0,0,0,0,0
261,0,0,1,0,0,0,1,1,0
266,0,0,1,0,0,0,1,1,0
277,1,0,0,0,0,0,0,1,0
323,0,1,0,0,0,0,0,0,1
332,0,0,0,1,0,0,0,0,0
504,0,0,1,0,0,0,1,1,0
514,0,0,0,0,0,1,0,0,0
