gefahr_id,Climate change,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
1,0,0,1,2,1,1,0,0,0
9,0,0,1,2,0,2,0,0,0
19,0,0,1,1,1,0,0,0,0
26,0,1,1,2,0,2,1,0,0
31,0,0,0,1,0,1,0,0,0
86,0,0,0,1,1,0,1,0,0
91,0,0,0,0,1,0,0,1,0
93,0,0,0,1,2,0,1,1,0
111,0,0,0,0,0,0,0,1,0
125,1,0,0,0,0,0,0,2,0
156,0,0,1,1,0,1,0,0,0
239,0,0,0,0,1,0,0,0,0
244,0,0,0,0,3,0,0,1,0
261,0,0,0,1,0,1,0,0,0
288,0,0,0,0,0,0,0,1,0
289,0,0,0,0,0,0,0,1,0
333,0,0,1,2,0,2,0,0,0
576,0,0,0,0,0,0,0,0,1
577,1,0,0,0,0,0,0,1,0
