gefahr_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy
4,0,0,0,0,1,1,0,0,0
5,0,0,0,0,1,1,0,0,0
23,0,0,0,0,0,1,0,0,0
26,0,0,0,1,1,1,0,0,0
31,0,0,0,0,0,1,0,0,0
58,0,1,0,0,0,0,0,0,0
63,1,0,1,0,0,0,1,1,1
90,0,0,0,1,0,0,0,0,0
91,1,0,1,0,0,0,1,1,1
93,0,0,0,1,0,0,0,0,0
106,0,0,0,0,1,1,0,0,0
111,1,0,1,0,1,0,1,1,1
114,0,0,0,0,0,1,0,0,0
119,0,0,0,0,0,0,0,1,0
120,0,0,0,0,0,0,0,1,0
162,0,0,0,0,0,1,0,1,0
189,0,0,0,0,0,1,0,0,0
238,0,0,0,0,0,1,0,0,0
244,0,0,0,0,0,1,0,0,0
333,0,0,0,0,1,1,0,0,0
334,0,0,0,1,0,0,0,0,0
348,0,0,0,1,0,0,0,0,0
521,0,0,0,0,1,1,0,0,0
541,0,0,0,0,0,1,0,0,0
542,0,1,0,0,0,0,0,0,0
543,0,0,0,0,0,1,0,0,0
544,0,0,0,0,0,1,0,0,0
