gefahr_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Technology,Ecology
26,0,1,0,0,0,0,1,0
63,0,0,1,0,0,1,0,1
93,0,0,0,0,1,1,0,0
99,0,0,0,0,0,1,0,0
106,0,0,0,0,1,0,0,0
111,2,0,0,0,0,1,0,1
112,1,0,0,0,0,0,0,1
118,1,0,0,0,0,0,0,0
119,0,0,0,0,0,1,0,0
123,0,0,0,0,0,1,0,0
211,0,0,0,0,1,0,0,0
232,0,0,0,0,0,1,0,0
244,0,0,0,0,0,3,0,0
256,1,0,0,0,0,0,0,1
333,0,0,0,0,1,0,0,0
355,0,0,0,0,1,0,0,0
437,1,0,0,0,0,0,0,0
473,1,0,0,0,0,0,0,1
474,1,0,0,0,0,0,0,1
503,0,0,0,1,0,0,0,0
520,1,0,0,0,0,0,0,0
521,0,0,0,0,0,1,0,0
