gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia,Economia
1,0,0,0,0,3,0,0,0
9,0,0,0,1,0,0,0,0
26,0,0,0,0,2,0,0,0
63,1,0,0,0,1,0,0,0
90,0,0,0,0,0,0,1,0
93,0,1,0,0,1,1,0,0
119,0,1,0,0,0,1,0,0
125,0,0,0,0,1,0,0,0
181,0,0,1,0,0,0,0,1
238,0,0,0,0,1,0,0,0
244,0,0,0,0,1,0,0,0
361,0,0,0,1,0,0,0,0
510,0,0,0,0,1,0,0,0
511,0,0,0,0,0,0,1,0
512,0,1,0,1,0,0,0,0
513,0,1,0,1,0,0,0,0
514,0,0,0,0,1,0,0,0
