gefahr_id,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia
1,1,0,1,2,0,0
9,0,0,0,2,0,0
19,1,0,0,1,0,0
26,1,0,0,1,0,2
29,0,0,0,1,0,0
86,0,0,1,0,0,0
90,1,0,0,1,0,0
93,1,1,3,1,1,0
94,0,1,2,0,1,0
106,0,0,1,0,0,1
123,0,0,1,1,1,0
144,0,1,1,0,0,0
176,1,0,0,0,0,0
181,0,0,0,1,0,0
238,0,0,0,1,0,0
239,0,0,0,1,0,0
244,0,0,0,2,0,0
333,0,0,1,0,0,0
544,0,0,1,0,1,0
576,0,0,0,0,0,1
