gefahr_id,Cambiamento climatico,Urbanizzazione e agricoltura urbana,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia
1,0,0,0,0,0,0,1,0
10,0,0,0,0,1,0,0,1
26,0,0,0,1,1,0,0,0
63,0,1,0,0,0,1,0,1
99,0,0,0,0,0,1,0,0
111,1,0,0,0,0,1,0,0
112,1,0,0,0,0,0,0,1
118,1,0,0,0,0,0,0,0
119,0,0,0,0,0,1,0,0
211,0,0,0,0,1,0,0,0
232,0,0,0,0,0,1,0,0
244,0,0,0,0,0,2,0,0
256,1,0,0,0,0,0,0,1
333,0,0,0,0,1,0,0,0
355,0,0,0,0,1,0,0,0
437,1,0,0,0,0,0,0,0
503,0,0,1,0,0,0,0,0
520,1,0,0,0,0,0,0,0
521,0,0,0,0,0,1,0,0
