gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia,Politica
1,0,0,0,0,0,1,0,0,0
19,0,0,0,0,0,1,0,0,0
39,0,0,1,0,0,0,1,1,0
93,0,0,0,1,1,0,0,0,0
114,0,0,0,0,0,1,0,0,0
118,0,0,0,1,0,0,0,0,0
137,1,0,0,1,0,0,0,1,0
178,0,0,0,1,0,0,0,0,0
261,0,0,1,0,0,0,1,1,0
266,0,0,1,0,0,0,1,1,0
323,0,1,0,0,0,0,0,0,1
332,0,0,0,1,0,0,0,0,0
504,0,0,1,0,0,0,1,1,0
514,0,0,0,0,0,1,0,0,0
