gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,0,3,0,0,0,0
2,1,1,0,0,0,0,0,1
7,1,1,0,1,0,0,0,1
8,0,0,0,0,0,0,1,0
18,0,0,0,1,0,0,0,0
26,0,0,0,0,1,0,0,0
35,0,0,0,0,0,0,1,0
63,0,0,0,1,0,0,0,0
89,1,1,0,0,0,0,0,1
93,0,1,0,2,0,1,0,0
94,0,0,0,1,0,0,0,0
119,0,0,0,0,0,0,1,0
125,0,0,0,2,0,0,1,0
176,1,1,0,0,0,0,0,1
181,0,0,2,0,0,0,0,1
218,0,0,0,0,0,0,1,0
244,0,0,0,1,0,0,0,0
255,0,0,0,1,0,0,0,0
300,1,1,0,0,0,0,0,1
361,0,0,0,1,0,0,0,0
470,0,0,0,1,0,0,0,0
504,0,0,0,1,0,0,0,0
508,0,0,0,1,0,0,0,0
