gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Ecologia
1,0,0,0,0,0,1,0
4,0,0,0,0,1,0,0
19,0,0,0,0,0,2,0
26,0,0,0,1,1,0,0
63,0,0,0,0,0,1,0
87,0,0,0,0,0,1,0
91,0,0,0,0,0,1,0
93,1,1,1,0,0,2,0
94,0,0,0,0,0,1,0
99,0,0,0,0,0,1,1
118,0,0,0,0,0,1,0
119,0,0,0,0,0,1,0
125,0,0,0,0,0,1,0
137,1,0,0,0,0,0,1
176,0,0,0,0,0,1,0
181,0,0,0,0,0,2,0
232,1,0,0,0,0,0,0
244,0,0,0,0,0,2,0
255,0,0,0,0,0,1,0
348,0,0,0,0,0,1,0
361,0,0,0,0,0,2,0
494,0,0,0,0,0,0,1
495,0,0,0,0,0,1,0
496,0,0,0,0,0,1,0
498,0,0,0,0,0,1,0
