gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Ecologia,Economia,Politica
1,1,0,1,0,1,0,0,0
19,0,0,0,0,1,0,0,0
26,0,0,1,1,1,0,1,0
35,0,0,0,0,0,1,0,0
80,0,0,0,0,0,0,0,1
87,0,1,1,0,0,0,0,0
93,0,0,1,0,1,0,0,0
111,0,1,1,0,0,0,0,0
114,1,0,1,0,2,0,0,0
181,0,0,0,0,1,0,0,0
244,1,0,1,0,1,0,0,0
267,1,0,0,0,0,0,0,0
361,1,0,1,0,1,0,0,0
401,0,0,0,0,1,0,0,0
485,0,0,0,0,1,0,0,0
486,0,0,1,0,0,0,0,0
