gefahr_id,Cambiamento climatico,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Ecologia
1,1,1,0,0,1,0
7,0,0,0,0,0,1
9,0,0,1,0,0,0
19,0,1,0,0,0,0
23,0,0,0,0,0,1
26,0,3,0,1,3,0
57,0,0,0,0,1,0
86,1,0,0,0,0,0
91,0,0,0,0,0,1
93,1,0,0,0,0,1
99,1,0,0,0,0,0
111,0,0,0,0,0,2
114,0,0,0,0,1,0
125,0,0,0,0,1,1
181,0,0,0,0,1,0
232,0,0,0,0,1,0
238,0,0,0,1,0,0
244,1,0,0,0,1,1
333,0,0,1,0,0,0
361,0,0,0,0,1,0
365,0,0,0,0,0,1
392,0,0,0,0,1,0
401,0,0,1,0,0,0
470,0,0,0,0,0,1
476,0,0,0,0,1,1
485,0,0,0,0,1,1
547,0,1,0,0,0,0
549,0,0,0,0,1,0
