gefahr_id,Cambiamento climatico,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,1,1,1,1,0,0,0
2,0,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,0,1,0
9,0,0,1,2,0,2,0,0,0
19,0,0,1,1,0,0,0,0,0
26,0,1,2,2,0,2,1,0,0
31,0,0,0,1,0,1,0,0,0
63,0,0,0,0,0,0,0,0,1
91,0,0,0,0,1,0,0,1,0
93,0,0,0,0,1,0,0,1,0
111,0,0,0,0,0,0,0,2,0
119,0,0,0,0,0,0,0,1,0
125,1,0,0,0,0,0,0,1,0
156,0,0,1,1,0,1,0,0,0
244,0,0,0,0,3,0,0,1,1
261,0,0,0,1,0,1,0,0,0
288,0,0,0,0,0,0,0,1,0
289,0,0,0,0,0,0,0,1,0
333,0,0,1,2,0,2,0,0,0
457,0,0,0,0,0,0,0,1,0
540,0,0,0,0,0,0,0,1,0
576,0,0,0,0,0,0,0,0,1
577,1,0,0,0,0,0,0,1,0
580,0,0,0,0,0,0,0,1,0
581,0,0,0,0,0,0,0,1,0
