gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,1,0,1,0,4,0,0,0,0,0
9,0,0,0,0,1,0,0,0,0,0
19,0,0,0,0,2,0,0,0,0,0
26,0,0,0,1,3,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,1
93,0,1,0,0,3,1,1,0,1,0
94,0,0,0,0,1,0,0,0,0,0
111,0,0,1,0,1,0,0,0,0,0
114,1,0,1,0,3,0,0,0,0,0
119,0,1,0,0,0,0,0,0,0,0
125,1,0,0,0,1,0,0,1,0,0
128,1,0,0,0,0,0,0,1,0,0
181,0,0,0,0,2,0,0,0,0,0
244,1,0,1,0,1,0,0,0,0,0
361,1,0,1,0,1,0,0,0,0,0
472,1,0,0,0,0,0,0,1,1,0
478,0,1,0,1,0,0,0,0,0,0
485,0,0,0,0,1,0,0,0,0,0
486,0,0,1,0,0,0,0,0,0,0
