gefahr_id,Cambiamento climatico,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia,Economia
1,0,0,0,1,1,0,0
9,0,0,0,1,0,0,0
10,0,0,1,0,0,1,0
26,0,1,1,2,0,0,0
32,0,0,1,1,0,0,0
86,0,0,0,1,0,0,0
87,0,0,0,1,0,0,0
93,0,0,0,1,0,0,0
99,1,0,0,0,0,0,0
104,0,0,0,1,0,0,0
111,1,0,0,0,0,0,0
112,1,0,0,0,0,1,0
156,0,0,0,1,0,0,0
176,0,0,0,1,0,0,0
181,0,0,0,3,0,0,1
202,0,0,1,1,0,1,1
232,0,0,1,1,0,0,0
244,0,0,2,4,0,0,1
361,0,0,0,1,0,0,0
392,0,0,1,0,0,0,0
437,1,0,0,0,0,0,0
503,1,0,0,0,0,1,0
