gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
1,0,0,0,0,3,0,0,0,0
9,0,0,0,0,1,0,0,0,0
19,0,0,0,0,1,0,0,0,0
26,0,0,0,0,3,0,0,0,0
31,0,0,0,0,1,0,0,0,0
41,0,0,0,0,1,0,0,0,0
93,0,1,0,0,3,1,1,0,1
94,0,0,0,0,1,0,0,0,0
111,0,0,1,0,1,0,0,0,0
114,0,0,0,0,1,0,0,0,0
119,0,1,0,0,0,0,0,0,0
125,1,0,0,0,1,0,0,1,0
128,1,0,0,0,0,0,0,1,0
181,0,0,0,0,1,0,0,0,0
472,1,0,0,0,0,0,0,1,1
478,0,1,0,1,0,0,0,0,0
485,0,0,0,0,1,0,0,0,0
