gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Kreislaufwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Umwelt,Politik
2,0,0,0,0,0,0,1,0,0
18,0,0,0,0,0,0,1,0,0
26,0,1,0,0,0,0,3,0,0
63,0,0,0,0,0,0,1,0,0
86,0,0,0,0,0,0,1,0,0
87,0,0,0,0,0,0,2,0,0
88,0,0,0,0,0,0,2,0,0
93,0,1,1,0,0,0,0,1,0
94,0,0,0,1,1,0,0,0,1
99,1,0,0,0,0,0,0,1,0
137,1,0,0,0,0,0,0,0,0
231,0,0,0,1,0,0,0,0,0
244,0,0,1,0,0,0,4,0,0
256,1,0,0,0,0,0,0,0,0
361,0,0,0,0,0,1,0,0,0
464,1,0,0,0,0,0,0,0,0
