gefahr_id,Klimawandel,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt
1,0,0,0,0,1,1,0
10,0,0,0,1,0,0,1
26,0,0,1,1,0,0,0
87,0,0,0,0,1,0,0
99,0,0,0,0,1,0,0
104,0,0,0,0,1,0,0
111,1,0,0,0,0,0,0
112,1,0,0,0,0,0,1
119,0,0,0,0,1,0,0
181,0,0,0,0,1,0,0
202,0,0,0,0,1,0,1
211,0,0,0,1,0,0,0
232,0,0,0,0,1,0,0
244,0,0,0,0,3,0,0
256,1,0,0,0,0,0,1
333,0,0,0,1,0,0,0
355,0,0,0,1,0,0,0
437,1,0,0,0,0,0,0
503,0,1,0,0,0,0,0
520,1,0,0,0,0,0,0
521,0,0,0,0,1,0,0
