gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
1,0,0,0,0,0,1,0,1,0
4,0,0,0,0,1,1,0,0,0
5,0,0,0,0,1,1,0,0,0
19,0,0,0,0,0,3,0,1,0
23,0,0,0,0,0,1,0,1,0
26,0,0,0,1,1,1,0,0,0
31,0,0,0,0,0,1,0,0,0
58,0,1,0,0,0,0,0,0,0
63,1,0,1,0,0,0,1,1,1
90,0,0,0,1,0,0,0,0,0
91,1,0,1,0,0,0,1,1,1
93,0,0,0,1,0,1,0,1,0
94,0,0,0,0,0,1,0,1,0
106,0,0,0,0,1,1,0,0,0
111,1,0,1,0,1,0,1,1,1
114,0,0,0,0,0,1,0,0,0
119,0,0,0,0,0,0,0,1,0
120,0,0,0,0,0,0,0,1,0
162,0,0,0,0,0,1,0,1,0
189,0,0,0,0,0,1,0,0,0
238,0,0,0,0,0,1,0,0,0
244,0,0,0,0,0,2,0,1,0
333,0,0,0,0,1,1,0,0,0
334,0,0,0,1,0,0,0,0,0
348,0,0,0,1,0,0,0,0,0
361,0,0,0,0,0,1,0,0,0
521,0,0,0,0,1,1,0,0,0
541,0,0,0,0,0,1,0,0,0
542,0,1,0,0,0,0,0,0,0
543,0,0,0,0,0,1,0,0,0
544,0,0,0,0,0,1,0,0,0
