gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Technologie,Umwelt
26,0,1,0,0,0,1,0
63,0,0,1,0,1,0,1
93,0,0,0,1,1,0,0
99,0,0,0,0,1,0,0
106,0,0,0,1,0,0,0
111,1,0,0,0,1,0,1
118,1,0,0,0,0,0,0
119,0,0,0,0,1,0,0
123,0,0,0,0,1,0,0
211,0,0,0,1,0,0,0
232,0,0,0,0,1,0,0
244,0,0,0,0,3,0,0
256,1,0,0,0,0,0,1
333,0,0,0,1,0,0,0
355,0,0,0,1,0,0,0
473,1,0,0,0,0,0,1
474,1,0,0,0,0,0,1
520,1,0,0,0,0,0,0
521,0,0,0,0,1,0,0
