gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Politik
1,0,0,0,0,0,1,0,0,0
19,0,0,0,0,0,1,0,0,0
39,0,0,1,0,0,0,1,1,0
93,0,0,0,1,1,0,0,0,0
114,0,0,0,0,0,1,0,0,0
118,0,0,0,1,0,0,0,0,0
137,1,0,0,1,0,0,0,1,0
178,0,0,0,1,0,0,0,0,0
261,0,0,1,0,0,0,1,1,0
266,0,0,1,0,0,0,1,1,0
277,1,0,0,0,0,0,0,1,0
323,0,1,0,0,0,0,0,0,1
332,0,0,0,1,0,0,0,0,0
504,0,0,1,0,0,0,1,1,0
514,0,0,0,0,0,1,0,0,0
