gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt
1,0,1,0,1,1,0,0,0
9,0,0,0,0,1,0,0,0
19,0,1,0,0,1,0,0,0
26,0,1,0,0,0,0,2,0
29,0,0,0,0,1,0,0,0
86,0,0,0,1,0,0,0,0
90,0,1,0,0,1,0,0,0
91,0,0,0,0,1,0,0,1
93,0,1,1,3,0,1,0,0
94,0,0,1,2,0,1,0,0
106,0,0,0,1,0,0,1,0
123,0,0,0,1,0,1,0,0
125,1,0,0,0,0,0,0,2
144,0,0,1,1,0,0,0,0
176,0,1,0,0,0,0,0,0
181,0,0,0,0,1,0,0,0
239,0,0,0,0,1,0,0,0
244,0,0,0,0,4,0,0,1
333,0,0,0,1,0,0,0,0
544,0,0,0,1,0,1,0,0
576,0,0,0,0,0,0,1,0
577,1,0,0,0,0,0,0,1
