gefahr_id,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,demografischer Wandel
18,0,0,0,1,0,0,0,0,0
19,0,0,1,1,0,1,0,0,0
20,0,0,1,0,0,0,0,0,0
23,0,0,0,0,0,0,1,0,0
26,0,0,0,0,0,0,0,0,1
34,0,0,0,1,0,0,0,0,0
40,0,0,0,1,0,0,0,0,0
93,1,0,1,0,1,0,0,0,0
181,1,0,0,1,0,0,0,0,0
238,0,1,0,0,0,0,0,1,0
244,0,1,0,0,0,0,0,1,0
504,0,0,0,1,0,0,0,0,0
