gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
1,1,0,1,0,0,0,0,0,0
5,0,0,0,1,0,0,0,1,1
7,0,0,0,0,0,0,0,1,0
19,0,0,1,0,0,0,0,0,0
23,0,0,0,0,0,0,0,1,0
26,0,0,2,0,0,5,0,1,0
57,0,0,0,0,0,1,0,0,0
86,1,0,0,0,0,0,0,0,0
89,0,0,0,0,1,0,1,0,0
93,1,0,0,0,0,0,0,0,0
94,0,0,0,0,0,1,0,0,0
98,0,1,0,0,0,0,0,0,0
99,1,0,0,0,0,0,0,0,0
106,0,0,0,1,0,0,0,1,1
114,0,0,0,0,0,1,0,0,0
125,0,0,0,0,0,1,0,1,0
181,0,0,0,0,0,1,0,0,0
203,0,0,0,0,1,0,0,0,0
238,0,0,0,0,1,0,0,0,0
244,1,0,0,0,0,1,0,1,0
261,0,0,0,0,1,0,1,0,0
361,0,0,0,0,0,1,0,0,0
365,0,0,0,0,0,0,0,1,0
392,0,0,0,0,0,1,0,0,0
470,0,0,0,0,0,0,0,1,0
476,0,0,0,0,0,1,0,1,0
485,0,0,0,0,0,1,0,1,0
547,0,0,1,0,0,0,0,0,0
548,0,1,0,0,0,0,0,0,0
549,0,0,0,0,0,1,0,0,0
