gefahr_id,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
1,0,1,0,1,2,0,0,0
5,0,0,1,0,0,0,1,1
26,0,0,0,0,2,0,1,0
57,0,0,1,0,0,0,0,0
87,0,1,0,0,0,0,0,0
88,0,0,0,1,0,0,0,0
89,0,0,0,1,0,1,0,0
93,0,0,0,1,0,0,0,0
94,0,0,0,0,1,0,0,0
98,1,0,0,0,0,0,0,0
106,0,0,1,0,0,0,1,1
181,0,0,0,0,1,0,0,0
195,0,0,0,0,1,0,0,0
203,0,0,0,1,0,0,0,0
244,0,0,0,0,1,0,0,0
261,0,0,0,1,0,1,0,0
361,0,0,0,0,1,0,0,0
485,0,0,0,0,1,0,0,1
548,1,0,0,0,0,0,0,0
