gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Technologie,Umwelt,Wirtschaft,Politik
1,0,0,0,0,1,1,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0
26,0,0,0,0,0,1,0,0,0,0
41,0,0,0,0,0,1,0,0,0,0
87,0,0,0,0,0,1,0,0,0,0
88,0,0,0,0,0,1,0,0,0,0
93,0,1,0,0,1,1,1,0,0,0
94,0,0,1,1,0,1,0,0,0,1
111,0,0,1,0,0,1,0,0,0,0
119,1,1,0,0,1,0,0,1,0,0
125,0,0,0,0,0,1,0,0,0,0
181,0,0,0,0,0,1,0,0,0,0
244,0,0,0,0,0,3,0,0,0,0
256,1,0,0,0,0,0,0,0,0,0
464,1,0,0,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0,1,0,0
472,1,0,0,0,0,0,0,1,1,0
