matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Economie circolare,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
5,1,0,0,0,0,0,1,0,0,0,0
6,0,0,0,0,0,0,1,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,1
9,0,1,0,0,0,0,1,0,1,0,0
10,0,0,0,1,0,0,0,0,0,0,1
13,0,0,0,0,0,0,1,0,0,0,0
18,0,2,1,0,1,2,1,0,1,0,0
43,0,0,0,0,0,0,1,0,0,0,0
54,0,0,0,1,0,0,0,0,0,0,1
82,0,0,0,0,0,0,0,1,0,1,0
133,0,0,0,0,0,0,0,0,0,1,0
