matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Ecologia,Politica
1,0,1,0,0,0,1,1,0
8,0,0,1,1,0,1,0,1
9,2,0,0,0,0,0,2,0
18,1,0,0,1,2,0,0,0
23,0,0,0,0,0,1,0,0
38,0,0,1,1,0,0,0,1
54,0,0,0,0,0,1,0,0
58,0,0,0,0,0,1,0,0
62,0,0,0,0,1,0,0,0
82,1,0,0,0,0,0,1,0
92,0,0,0,0,0,1,0,0
93,0,0,0,0,0,1,0,0
120,0,0,0,0,0,1,0,0
