matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia,Economia
3,0,0,0,0,1,2,0,1,0
6,1,0,0,0,0,2,0,2,0
8,0,0,0,0,0,3,0,1,0
9,0,0,0,0,0,0,0,1,0
10,0,0,0,1,0,0,0,0,0
18,2,0,2,0,3,5,1,2,3
23,0,0,0,0,1,2,0,1,0
34,0,1,0,0,0,1,0,0,0
35,0,0,0,1,0,0,0,0,0
42,0,0,0,0,0,2,0,0,0
50,0,0,0,0,1,1,0,0,0
56,0,0,0,0,0,1,0,0,0
58,0,0,0,0,1,0,0,0,0
60,1,0,0,0,0,2,0,0,0
82,0,0,0,0,0,1,0,0,0
126,0,0,0,0,0,1,0,0,0
