matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia
3,0,0,0,0,0,1,0,0
5,0,0,1,0,0,0,0,0
6,1,0,0,0,0,2,0,1
9,0,0,0,0,1,2,0,1
18,0,1,0,1,0,2,1,0
21,0,0,0,0,0,1,0,0
23,0,0,0,0,1,0,0,1
34,0,0,0,1,1,0,0,0
42,0,0,0,0,0,1,0,0
56,0,0,0,0,0,1,0,0
60,1,0,0,0,0,1,0,1
126,0,0,0,0,0,1,0,0
