matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia
1,1,0,0,0,1,1,0,1
3,0,0,0,0,0,0,1,0
6,0,0,0,0,0,1,0,0
8,0,0,0,0,0,3,0,0
9,1,0,0,0,0,2,0,1
23,0,1,1,0,0,0,0,0
34,0,0,0,0,0,1,1,0
39,0,0,0,1,1,0,0,0
42,0,0,0,0,0,1,0,0
54,0,0,0,0,0,1,0,0
60,0,0,0,0,0,0,0,1
82,0,0,0,0,0,1,0,0
93,0,0,0,0,0,0,1,0
