matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Economie circolare,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,0,0,0,1,0,0,1,0,0,0,0,0
5,1,0,0,0,0,0,2,0,0,0,0,0
6,0,0,0,0,0,0,2,0,0,0,0,0
8,0,0,0,0,0,0,1,0,0,0,1,0
9,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,1,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,1,0,0,0,0,0
18,0,2,1,1,1,2,2,1,1,0,1,1
30,0,0,0,0,0,0,1,0,0,0,0,0
38,0,0,0,0,0,0,1,0,0,0,0,0
43,0,0,0,0,0,0,1,0,0,0,0,0
54,0,0,0,1,0,0,0,0,0,0,1,0
82,0,0,0,0,0,0,1,1,0,1,0,0
133,0,0,0,0,0,0,0,0,0,1,0,0
