matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Kreislaufwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
1,2,1,1,0,2,0,3,3,0,2,3,2,0
3,0,0,0,0,1,0,0,0,0,1,0,0,0
5,1,0,0,0,0,0,0,2,0,0,0,0,0
6,0,0,0,0,0,0,1,4,0,0,0,1,0
8,1,1,0,0,3,1,3,6,0,0,1,2,1
9,6,1,0,0,1,1,0,10,0,1,7,1,0
10,0,0,0,0,2,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,0,2,0,0,0,0,0
18,3,4,0,2,1,2,4,7,2,1,1,1,2
22,1,0,0,0,1,0,0,1,0,0,0,0,0
23,1,1,1,0,2,0,1,3,0,0,3,0,0
24,1,0,0,0,1,0,0,1,0,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0,0,0,0
30,0,0,0,0,0,0,0,2,0,0,0,0,0
31,0,0,0,0,1,0,1,0,1,0,0,0,0
34,0,0,0,0,2,0,0,2,0,1,0,0,0
35,0,0,0,0,0,0,1,0,0,0,0,0,0
37,0,0,0,0,1,0,0,0,0,0,0,0,0
38,0,1,0,0,1,1,1,1,0,0,0,0,1
39,0,0,0,0,2,1,3,0,0,0,0,0,0
42,0,1,0,0,1,0,0,3,0,0,0,0,0
43,0,0,0,0,0,0,0,1,0,0,0,0,0
47,0,1,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,1,0,0,0,0,1,0,0
54,0,0,0,0,1,0,0,7,0,0,0,1,0
55,0,0,0,0,0,0,0,0,0,0,1,0,0
56,0,0,0,0,0,0,0,2,0,0,0,0,0
58,0,0,0,0,0,0,1,1,0,0,0,1,0
60,1,0,0,0,0,0,0,2,0,0,2,1,0
62,0,0,0,0,0,0,1,0,0,0,1,0,0
65,0,0,0,0,0,0,0,1,0,0,0,0,0
79,0,0,0,0,0,0,0,1,0,0,0,0,0
82,3,0,2,0,0,0,0,5,1,0,6,0,0
92,0,0,0,0,0,0,0,1,0,0,0,0,0
93,0,0,1,0,0,0,0,1,0,1,1,0,0
98,0,0,0,0,1,0,2,0,0,0,1,2,1
100,0,0,0,0,0,0,0,0,1,0,0,0,0
104,0,0,0,0,0,0,0,1,0,0,0,0,0
106,0,0,0,0,1,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,4,1,0,0,1,0
120,0,0,0,0,0,0,0,3,0,0,0,0,0
121,0,0,0,0,0,0,0,1,0,0,0,0,0
123,0,0,0,0,0,0,0,1,0,0,0,0,0
126,0,0,0,0,1,0,0,5,0,0,0,0,0
133,1,0,1,0,1,0,1,0,0,0,2,1,0
155,0,0,0,0,0,0,1,0,0,0,0,0,0
