gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Économie
1,0,0,0,0,3,0,0,0
2,1,1,0,0,0,0,0,1
7,1,1,0,0,0,0,0,1
9,0,0,0,1,0,0,0,0
26,0,0,0,0,2,0,0,0
35,0,0,0,0,0,0,1,0
63,1,0,0,0,1,0,0,0
89,1,1,0,0,0,0,0,1
90,0,0,0,0,0,0,1,0
93,0,1,0,0,2,1,0,0
94,0,0,0,0,1,0,0,0
119,0,1,0,0,0,1,0,0
125,0,0,0,0,2,0,1,0
176,1,1,0,0,0,0,0,1
181,0,0,1,0,0,0,0,1
238,0,0,0,0,1,0,0,0
244,0,0,0,0,2,0,0,0
300,1,1,0,0,0,0,0,1
361,0,0,0,1,0,0,0,0
470,0,0,0,0,1,0,0,0
508,0,0,0,0,1,0,0,0
510,0,0,0,0,1,0,0,0
511,0,0,0,0,0,0,1,0
512,0,1,0,1,0,0,0,0
513,0,1,0,1,0,0,0,0
514,0,0,0,0,1,0,0,0
