gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Économie
1,0,0,0,0,3,0,0,0
9,0,0,0,1,0,0,0,0
26,0,0,0,0,2,0,0,0
63,1,0,0,0,1,0,0,0
90,0,0,0,0,0,0,1,0
93,0,1,0,0,1,1,0,0
119,0,1,0,0,0,1,0,0
125,0,0,0,0,1,0,0,0
181,0,0,1,0,0,0,0,1
238,0,0,0,0,1,0,0,0
244,0,0,0,0,1,0,0,0
361,0,0,0,1,0,0,0,0
510,0,0,0,0,1,0,0,0
511,0,0,0,0,0,0,1,0
512,0,1,0,1,0,0,0,0
513,0,1,0,1,0,0,0,0
514,0,0,0,0,1,0,0,0
