gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Politique
1,0,0,0,0,0,1,0,0,0
39,0,0,1,0,0,0,1,1,0
93,0,0,0,1,1,0,0,0,0
114,0,0,0,0,0,1,0,0,0
118,0,0,0,1,0,0,0,0,0
137,1,0,0,1,0,0,0,1,0
178,0,0,0,1,0,0,0,0,0
261,0,0,1,0,0,0,1,1,0
266,0,0,1,0,0,0,1,1,0
323,0,1,0,0,0,0,0,0,1
332,0,0,0,1,0,0,0,0,0
504,0,0,1,0,0,0,1,1,0
