gefahr_id,Innovations technologiques et progrès scientifiques,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie
1,1,0,1,2,0,0
9,0,0,0,2,0,0
19,1,0,0,1,0,0
26,1,0,0,1,0,2
29,0,0,0,1,0,0
86,0,0,1,0,0,0
90,1,0,0,1,0,0
93,1,1,3,1,1,0
94,0,1,2,0,1,0
106,0,0,1,0,0,1
123,0,0,1,1,1,0
144,0,1,1,0,0,0
176,1,0,0,0,0,0
181,0,0,0,1,0,0
238,0,0,0,1,0,0
239,0,0,0,1,0,0
244,0,0,0,2,0,0
333,0,0,1,0,0,0
544,0,0,1,0,1,0
576,0,0,0,0,0,1
