gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Ecologie,Économie
9,0,0,1,1,0,0
19,0,0,2,2,0,0
26,0,1,1,1,0,1
28,0,0,0,0,1,0
29,0,0,0,1,0,0
31,0,0,0,1,0,0
86,0,1,0,0,0,0
87,0,1,0,0,0,0
88,0,1,0,0,0,0
93,1,0,0,0,0,0
94,0,0,1,0,0,0
106,0,0,1,0,0,0
107,0,0,0,0,1,0
120,0,0,1,0,0,0
140,0,0,0,1,0,0
226,0,0,0,1,0,0
343,0,1,0,0,0,0
361,0,0,0,1,0,0
589,1,0,0,0,0,0
590,1,0,0,0,0,0
