gefahr_id,Changement climatique,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
1,0,0,1,2,1,1,0,0,0
2,0,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,0,1,0
9,0,0,1,2,0,2,0,0,0
19,0,0,1,1,0,0,0,0,0
26,0,1,2,2,0,2,1,0,0
31,0,0,0,1,0,1,0,0,0
86,0,0,0,1,0,0,0,0,0
91,0,0,0,0,1,0,0,1,0
93,0,0,0,1,1,0,0,1,0
111,0,0,0,0,0,0,0,1,0
119,0,0,0,0,0,0,0,1,0
125,1,0,0,0,0,0,0,2,0
156,0,0,1,1,0,1,0,0,0
244,0,0,0,0,3,0,0,1,0
261,0,0,0,1,0,1,0,0,0
288,0,0,0,0,0,0,0,1,0
289,0,0,0,0,0,0,0,1,0
333,0,0,1,2,0,2,0,0,0
457,0,0,0,0,0,0,0,1,0
540,0,0,0,0,0,0,0,1,0
576,0,0,0,0,0,0,0,0,1
577,1,0,0,0,0,0,0,1,0
580,0,0,0,0,0,0,0,1,0
