gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie
4,0,0,0,1,0,0,0
18,0,0,0,0,1,0,0
26,0,0,0,0,0,1,0
86,1,0,0,0,0,0,1
87,1,0,0,0,1,0,1
93,1,1,1,0,1,0,0
94,0,0,0,0,1,0,0
109,1,0,0,0,0,0,1
111,1,0,0,0,0,0,1
118,0,0,0,0,1,0,0
137,1,0,0,0,0,0,1
176,0,0,0,0,1,0,0
244,0,0,0,0,1,0,0
255,0,0,0,0,1,0,0
348,0,0,0,0,1,0,0
361,0,0,0,0,2,0,0
442,1,0,0,0,0,0,1
495,0,0,0,0,1,0,0
496,0,0,0,0,1,0,0
498,0,0,0,0,1,0,0
501,0,0,0,0,1,0,0
