gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Ecologie
1,0,0,0,0,0,1,0
4,0,0,0,0,1,0,0
18,0,0,0,0,0,1,0
19,0,0,0,0,0,2,0
26,0,0,0,1,1,0,0
63,0,0,0,0,0,1,0
87,0,0,0,0,0,1,0
91,0,0,0,0,0,1,0
93,1,1,1,0,0,2,0
94,0,0,0,0,0,1,0
99,0,0,0,0,0,1,1
118,0,0,0,0,0,1,0
119,0,0,0,0,0,1,0
125,0,0,0,0,0,1,0
137,1,0,0,0,0,0,1
176,0,0,0,0,0,1,0
181,0,0,0,0,0,2,0
232,1,0,0,0,0,0,0
244,0,0,0,0,0,3,0
255,0,0,0,0,0,1,0
348,0,0,0,0,0,1,0
361,0,0,0,0,0,2,0
494,0,0,0,0,0,0,1
495,0,0,0,0,0,1,0
496,0,0,0,0,0,1,0
498,0,0,0,0,0,1,0
