gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Politique
1,0,0,0,0,0,1,0,0,0,0
26,0,1,0,0,0,0,0,1,0,0
39,0,0,1,0,0,0,1,0,1,0
63,0,0,1,0,0,1,0,0,1,0
93,0,0,0,0,1,1,0,0,0,0
99,0,0,0,0,0,1,0,0,0,0
106,0,0,0,0,1,0,0,0,0,0
111,1,0,0,0,0,1,0,0,1,0
114,0,0,0,0,0,1,0,0,0,0
118,1,0,0,1,0,0,0,0,0,0
119,0,0,0,0,0,1,0,0,0,0
123,0,0,0,0,0,1,0,0,0,0
137,1,0,0,1,0,0,0,0,1,0
178,0,0,0,1,0,0,0,0,0,0
211,0,0,0,0,1,0,0,0,0,0
232,0,0,0,0,0,1,0,0,0,0
244,0,0,0,0,0,3,0,0,0,0
256,1,0,0,0,0,0,0,0,1,0
261,0,0,1,0,0,0,1,0,1,0
266,0,0,1,0,0,0,1,0,1,0
277,1,0,0,0,0,0,0,0,1,0
323,0,1,0,0,0,0,0,0,0,1
332,0,0,0,1,0,0,0,0,0,0
333,0,0,0,0,1,0,0,0,0,0
355,0,0,0,0,1,0,0,0,0,0
473,1,0,0,0,0,0,0,0,1,0
474,1,0,0,0,0,0,0,0,1,0
504,0,0,1,0,0,0,1,0,1,0
520,1,0,0,0,0,0,0,0,0,0
521,0,0,0,0,0,1,0,0,0,0
