gefahr_id,Changement climatique,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie
1,0,0,0,0,1,1,0
10,0,0,0,1,0,0,1
26,0,0,1,1,2,0,0
32,0,0,0,1,1,0,0
86,0,0,0,0,1,0,0
87,0,0,0,0,1,0,0
93,0,0,0,0,1,0,0
104,0,0,0,0,1,0,0
111,1,0,0,0,0,0,0
112,1,0,0,0,0,0,1
156,0,0,0,0,1,0,0
181,0,0,0,0,2,0,0
202,0,0,0,0,1,0,1
232,0,0,0,1,1,0,0
244,0,0,0,0,2,0,0
361,0,0,0,0,1,0,0
392,0,0,0,1,0,0,0
437,1,0,0,0,0,0,0
503,1,1,0,0,0,0,1
