steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Technologie,Umwelt,Wirtschaft
23,1,0,1,0,0,1,0,0,0
31,0,1,1,0,0,0,0,0,0
51,0,0,0,0,1,0,0,0,1
75,1,0,0,0,0,0,0,0,0
121,0,1,1,0,0,0,0,0,0
128,0,1,0,1,0,0,0,0,0
140,0,0,0,1,1,0,0,0,0
178,0,0,0,0,0,0,0,1,0
181,0,0,0,0,0,0,1,0,1
211,0,0,0,0,1,0,0,0,1
244,0,0,1,0,0,1,0,0,0
267,0,0,0,0,0,1,0,0,0
