steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
1,0,0,0,0,0,0,0,1,0
11,0,0,0,0,0,1,0,0,0
36,1,0,1,0,0,0,1,1,1
42,0,0,0,0,1,1,0,0,0
51,0,0,0,0,1,0,0,0,0
99,0,0,0,0,0,1,0,0,0
116,0,0,0,0,0,1,0,0,0
125,0,1,0,0,0,0,0,0,0
164,0,0,0,0,0,1,0,0,0
190,0,0,0,0,0,1,0,0,0
232,0,0,0,1,0,0,0,0,0
293,0,0,0,0,0,1,0,0,0
