steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Technologie,Umwelt,Wirtschaft
11,0,0,0,0,0,1,0,0,0
25,0,1,0,0,1,0,0,0,0
82,0,0,0,0,0,0,0,1,0
102,1,0,0,0,0,1,0,0,0
123,0,0,0,1,0,0,0,0,0
232,0,0,0,0,0,1,0,0,0
238,0,1,0,0,0,0,1,0,0
244,0,0,0,0,0,2,0,0,0
252,0,0,0,1,0,0,0,0,0
257,0,0,0,0,1,0,0,0,0
267,0,0,1,0,0,0,0,0,1
