steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Technologie,Umwelt,Wirtschaft
11,0,0,0,0,0,1,0,1,0
12,0,0,0,0,0,1,0,0,0
16,0,0,0,0,0,2,0,0,0
36,3,0,0,0,0,0,0,2,1
45,0,0,0,0,0,1,1,0,0
58,0,0,0,0,1,0,0,0,0
59,0,1,1,0,0,0,0,0,0
86,1,0,0,0,0,0,0,1,0
92,1,0,0,0,0,0,0,0,0
108,0,0,0,0,0,1,0,0,0
199,0,0,0,0,0,1,1,0,0
201,0,0,0,0,1,0,0,0,0
211,0,0,0,1,1,0,0,0,0
232,0,0,0,0,0,0,1,0,0
239,0,0,0,0,0,1,0,0,0
244,0,0,0,1,1,0,1,0,0
257,0,0,0,0,0,1,0,0,0
263,0,0,0,0,0,1,0,0,0
284,0,0,0,0,0,1,0,0,0
