steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Politik
30,1,0,0,0,0,0,0,0,1,0
34,1,0,0,1,0,1,0,0,1,0
36,2,0,0,1,0,0,0,0,1,0
134,1,0,0,0,0,0,0,0,1,0
138,1,0,0,0,0,0,0,0,1,0
199,0,0,0,0,0,1,0,0,0,0
202,1,0,0,0,0,0,0,0,1,0
232,0,1,0,0,0,0,0,1,0,0
238,0,1,0,0,0,0,0,1,0,0
239,0,0,0,1,1,0,0,0,0,0
244,0,1,0,0,0,0,0,1,0,0
251,0,1,0,0,0,0,0,0,0,1
263,0,0,0,0,0,1,0,0,0,0
274,0,0,1,0,0,0,1,0,1,0
