steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
1,0,0,0,0,0,0,1,0
10,0,0,0,0,1,0,1,0
23,0,0,0,0,1,0,1,0
36,2,0,2,0,0,1,2,1
42,0,0,0,1,1,0,0,0
45,0,0,0,0,2,0,1,0
48,0,0,0,1,1,0,0,0
51,0,0,0,1,0,0,0,0
99,0,0,0,0,1,0,0,0
116,0,0,0,0,1,0,1,0
125,0,1,0,0,0,0,0,0
164,0,0,0,0,1,0,0,0
190,0,0,0,0,1,0,0,0
199,0,0,0,0,1,0,0,0
232,0,0,0,1,1,0,0,0
239,0,0,0,0,1,0,0,0
257,0,0,0,0,1,0,0,0
267,0,0,0,0,1,0,1,0
276,0,0,0,0,0,0,1,0
