steckbrief_id,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt
23,0,0,0,0,1,0,0
34,0,0,0,0,0,0,1
58,0,0,1,1,0,1,0
92,0,0,0,0,1,0,0
116,0,0,0,0,0,0,1
118,0,0,0,0,1,0,0
232,0,1,0,0,1,0,0
238,1,0,0,0,0,0,0
267,0,0,0,0,1,0,0
276,0,0,0,0,0,0,1
278,0,0,0,0,1,0,1
285,0,0,0,0,0,0,1
293,0,0,0,0,1,0,0
