id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
91,6,Pestizide,pesticides,pesticidi,pesticide,1.67,"[417, 1499, 56, 1619, 415, 1397]"
66,3,Canabidiol (CBD),Canabidiol (CBD),Canabidiolo (CBD),Canabidiol (CBD),1.33,"[467, 1145, 32]"
93,3,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.33,"[603, 1619, 492]"
102,3,Blei,Plomb,Piombo,Lead,1.33,"[1137, 1290, 996]"
390,3,Ethylenoxid,Oxyde d'éthylène,Ossido di etilene,Ethylene oxide,1.0,"[1601, 1619, 1250]"
63,2,Antibiotika,antibiotiques,antibiotici,antibiotics,1.5,"[1542, 67]"
128,2,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[929, 996]"
103,2,GMO (genetisch modifizierter Organismus),OGM (organisme génétiquement modifié),OGM (organismo geneticamente modificato),Genetically modified organism (GMO),2.0,"[31, 441]"
1,2,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,2.0,"[1619, 31]"
281,2,Ethylendioxid,dioxyde d'éthylène,Ossido di etilene,ethylene dioxide,1.5,"[663, 1192]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.5,"[1290, 989]"
185,2,Mineralöl,Huile minérale,Olio minerale,Mineral oil,2.0,"[156, 989]"
196,1,Grayanotoxine,Grayanotoxine,Graianotossina,Grayanotoxin,1.0,[225]
58,1,Melatonin,Mélatonine,Melatonina,Melatonin,1.0,[467]
374,1,Rhodamin-B,Rhodamine-B,Rhodamina-B,Rhodamine-B,1.0,[1167]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[1619]
271,1,Weichmacher,Plastifiant,Plastificante,Plasticiser,1.0,[1290]
394,1,Pyrrolizidinalkaloide,Alcaloïde pyrrolizidinique,Alcaloide pirrolizidinico,Pyrrolizidine alkaloids,1.0,[1619]
203,1,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.0,[1619]
454,1,Farbstoffe,Colorant,Colorante,Dye,1.0,[1619]
354,1,Tianeptin,Tianeptine,Tianeptina,Tianeptin,1.0,[1100]
247,1,Calciumcarbid,Carbure de calcium,Carburo di calcio,Calcium carbide,2.0,[461]
280,1,Ethylendichlord,dichlorure d'éthylène,cloruro di etilene,ethylene dichloride,1.0,[663]
80,1,Salz,sel,sale,salt,1.0,[1580]
230,1,Nitrate,Nitrate,Nitrato,Nitrate,2.0,[633]
197,1,Nitrite,Nitrite,Nitrito,Nitrite,2.0,[633]
45,1,Aspartam,Aspartam,Aspartam,Aspartam,2.0,[691]
290,1,Saccharin,Saccharine,Saccarina,Saccharin,2.0,[691]
344,1,Chrom,Chrome,Cromo,Chromium,1.0,[1017]
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,2.0,[989]
338,1,glycidyl esters (GEs),glycidyl esters (GEs),glycidyl esters (GEs),glycidyl esters (GEs),2.0,[989]
261,1,Pseudomonas,Pseudomonas,Pseudomonas,Pseudomonas,2.0,[989]
341,1,Schimmelpilze,Moisissure,Muffa,Mold,2.0,[989]
399,1,Natriumhydroxid (kaustische(s) Soda),Hydroxyde de sodium (soude caustique),Idrossido di sodio (soda caustica),Sodium hydroxide (caustic soda),1.0,[1334]
400,1,Wasserstoffperoxid,Peroxyde d'hydrogène,Perossido di idrogeno,Hydrogen peroxide,1.0,[1334]
407,1,Rodentizid,Rodenticide,Rodenticida,Rodenticide,1.0,[1397]
408,1,illegale Drogen,drogues illicites,droghe illecite,illicit drugs,1.0,[1397]
73,1,Tierarzneimittel,Produits pharmaceutiques vétérinaires,Farmaci veterinari,Veterinary pharmaceuticals,2.0,[67]
415,1,monacoline K,monacoline K,monacolina K,monacolin K,1.0,[1454]
