id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
91,2,Pestizide,pesticides,pesticidi,pesticide,1.0,"[2279, 2645]"
102,2,Blei,Plomb,Piombo,Lead,2.0,"[2436, 2268]"
63,1,Antibiotika,antibiotiques,antibiotici,antibiotics,2.0,[2127]
202,1,Antibiotikaresistente Milchsäurebakterien,Bactéries lactiques résistantes aux antibiotiques,Batteri lattici resistenti agli antibiotici,Antibiotic-resistant lactic acid bacteria,1.0,[2287]
244,1,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,[2287]
58,1,Melatonin,Mélatonine,Melatonina,Melatonin,1.0,[1993]
522,1,Bisphenol F,Bisphenol F,Bisphenol F,Bisphenol F,1.0,[2384]
130,1,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,[2384]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,2.0,[2268]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,2.0,[2268]
561,1,<em>Cascabela thevetia</em>,<em>Cascabela thevetia</em>,<em>Cascabela thevetia</em>,<em>Cascabela thevetia</em>,1.0,[2520]
454,1,Farbstoffe,Colorant,Colorante,Dye,1.0,[2106]
