id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
102,3,Blei,Plomb,Piombo,Lead,1.67,"[1137, 1290, 1836]"
390,3,Ethylenoxid,Oxyde d'éthylène,Ossido di etilene,Ethylene oxide,1.0,"[1601, 1619, 1250]"
91,3,Pestizide,pesticides,pesticidi,pesticide,1.33,"[1499, 1619, 1397]"
103,2,GMO (genetisch modifizierter Organismus),OGM (organisme génétiquement modifié),OGM (organismo geneticamente modificato),Genetically modified organism (GMO),1.0,"[1866, 1720]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.5,"[1290, 1836]"
63,1,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,[1542]
66,1,Canabidiol (CBD),Canabidiol (CBD),Canabidiolo (CBD),Canabidiol (CBD),2.0,[1145]
374,1,Rhodamin-B,Rhodamine-B,Rhodamina-B,Rhodamine-B,1.0,[1167]
271,1,Weichmacher,Plastifiant,Plastificante,Plasticiser,1.0,[1290]
93,1,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,[1619]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[1619]
203,1,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.0,[1619]
1,1,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,[1619]
394,1,Pyrrolizidinalkaloide,Alcaloïde pyrrolizidinique,Alcaloide pirrolizidinico,Pyrrolizidine alkaloids,1.0,[1619]
454,1,Farbstoffe,Colorant,Colorante,Dye,1.0,[1619]
354,1,Tianeptin,Tianeptine,Tianeptina,Tianeptin,1.0,[1100]
80,1,Salz,sel,sale,salt,1.0,[1580]
187,1,Arsen,Arsenic,Arsenico,Arsenic,2.0,[1836]
43,1,Titandioxid (TiO2),Titandioxide (TiO2),Titandioxide (TiO2),Titandioxid (TiO2),1.0,[1756]
471,1,Aluminiumsulfat,Sulfate d'aluminium,Solfato di alluminio,Aluminum sulfate,1.0,[1756]
281,1,Ethylendioxid,dioxyde d'éthylène,Ossido di etilene,ethylene dioxide,2.0,[1192]
344,1,Chrom,Chrome,Cromo,Chromium,1.0,[1017]
399,1,Natriumhydroxid (kaustische(s) Soda),Hydroxyde de sodium (soude caustique),Idrossido di sodio (soda caustica),Sodium hydroxide (caustic soda),1.0,[1334]
400,1,Wasserstoffperoxid,Peroxyde d'hydrogène,Perossido di idrogeno,Hydrogen peroxide,1.0,[1334]
407,1,Rodentizid,Rodenticide,Rodenticida,Rodenticide,1.0,[1397]
408,1,illegale Drogen,drogues illicites,droghe illecite,illicit drugs,1.0,[1397]
415,1,monacoline K,monacoline K,monacolina K,monacolin K,1.0,[1454]
