id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
67,9,Pflanzliche Öle,Huiles végétales,Oli vegetali,Vegetable Oils,1.22,"[349, 360, 373, 529, 688, 997, 1046, 1355, 1509]"
1,6,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.33,"[212, 288, 360, 1339, 1554, 1580]"
133,5,Honig,Miel,Miele,Honey,1.4,"[225, 349, 379, 817, 1506]"
60,5,Fische,Poissons,Pesce,Fish,1.2,"[285, 349, 633, 616, 717]"
9,5,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.0,"[450, 729, 929, 1260, 1512]"
93,5,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.2,"[349, 603, 1110, 1619, 996]"
155,4,Nicht spezifizierte sowie gemischte Diätprodukte und Sportlernahrung,Produits diététiques et aliments pour sportifs non spécifiés ou mélangés,Prodotti dietetici e alimenti per sportivi non classificati e misti,Unclassified And Combined Dietetic Produc,1.25,"[1100, 1230, 1402, 1454]"
34,4,Früchte,Fruits,Frutta,Fruits,1.5,"[461, 1192, 1250, 996]"
18,4,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.0,"[1290, 1397, 1533, 1687]"
3,3,Gemüse,Légumes,Ortaggi,Vegetables,1.33,"[220, 1192, 1250]"
58,3,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,2.67,"[1069, 1047, 1147]"
8,2,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.0,"[349, 1545]"
135,2,Süsse Saucen und Toppings für Dessert,Sauces sucrées et garniture pour dessert,Salse e guarnizioni dolci per dessert,"Sweet Sauce, Sweet Topping For Desserts",1.0,"[665, 1017]"
98,2,Nicht spezifizierte sowie gemischte diverse Lebensmittel,Aliments divers non spécifiés ou mélangés,Vari alimenti non classificati o misti,Unclassified Or Combined Miscellaneous Foods,1.0,"[890, 1036]"
7,2,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,2.0,"[1192, 1301]"
148,2,Wein,Vin,Vino,Wine,1.0,"[781, 1222]"
118,2,Rind,Boeuf,Manzo,Beef,1.0,"[235, 362]"
5,2,"Früchte, Nüsse und Samen","Fruits, fruits oléagineux et graines","Frutta, frutta oleaginosa e semi","Fruits, Nuts And Seeds",1.0,"[185, 220]"
