id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,7,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.0,"[1533, 1687, 2018, 2020, 2053, 2062, 2071]"
1,4,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.0,"[1554, 1580, 1866, 1866]"
133,4,Honig,Miel,Miele,Honey,1.25,"[1506, 1971, 1868, 2158]"
9,3,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.33,"[1512, 2074, 2127]"
148,3,Wein,Vin,Vino,Wine,1.33,"[1751, 1994, 2054]"
67,2,Pflanzliche Öle,Huiles végétales,Oli vegetali,Vegetable Oils,1.5,"[1509, 1786]"
60,2,Fische,Poissons,Pesce,Fish,1.0,"[1792, 2067]"
48,2,"Teigwaren, Reis, andere Getreide und Körner","Pâtes alimentaires, riz, autres céréales et graines","Pasta, riso, altri cereali e grani","Pasta, Rice, Other Grain",1.0,"[1720, 1866]"
8,2,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.5,"[1545, 2079]"
138,1,Schokoladentafeln,Tablettes de chocolat,Tavoletta di cioccolato,Chocolate Tablet,1.0,[1656]
93,1,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.0,[1619]
28,1,Hülsen- und Samengemüse,Légumes grains et pois,Ortaggi a seme e leguminose,Grain And Pod Vegetables,1.0,[1563]
19,1,Salzige Snacks,Snacks salés,Spuntini salati,Salty Snacks,1.0,[1649]
34,1,Früchte,Fruits,Frutta,Fruits,1.0,[1761]
42,1,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),1.0,[1984]
5,1,"Früchte, Nüsse und Samen","Fruits, fruits oléagineux et graines","Frutta, frutta oleaginosa e semi","Fruits, Nuts And Seeds",1.0,[1993]
11,1,Fette und Öle,Graisses et huiles,Oli e grassi,Fats And Oils,1.0,[2160]
