id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,10,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.1,"[2018, 2020, 2053, 2062, 2071, 2238, 2355, 2279, 2287, 2430]"
9,4,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.25,"[2074, 2127, 2374, 2425]"
8,4,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.5,"[2079, 2251, 2405, 2399]"
11,3,Fette und Öle,Graisses et huiles,Oli e grassi,Fats And Oils,1.0,"[2160, 2286, 2240]"
48,3,"Teigwaren, Reis, andere Getreide und Körner","Pâtes alimentaires, riz, autres céréales et graines","Pasta, riso, altri cereali e grani","Pasta, Rice, Other Grain",1.0,"[1720, 1866, 2346]"
148,3,Wein,Vin,Vino,Wine,1.33,"[1751, 1994, 2054]"
133,3,Honig,Miel,Miele,Honey,1.33,"[1971, 1868, 2158]"
93,2,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.5,"[2373, 2436]"
1,2,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.0,"[1866, 1866]"
60,2,Fische,Poissons,Pesce,Fish,1.0,"[1792, 2067]"
67,1,Pflanzliche Öle,Huiles végétales,Oli vegetali,Vegetable Oils,1.0,[1786]
34,1,Früchte,Fruits,Frutta,Fruits,1.0,[1761]
42,1,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),1.0,[1984]
5,1,"Früchte, Nüsse und Samen","Fruits, fruits oléagineux et graines","Frutta, frutta oleaginosa e semi","Fruits, Nuts And Seeds",1.0,[1993]
6,1,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.0,[2399]
