canton,week,variable,value
19,2025-04-29,farms_free_count,881
24,2025-04-29,farms_blocked_count,13
7,2025-04-29,farms_blocked_count,14
6,2025-04-29,farms_blocked_count,17
17,2025-04-29,farms_blocked_count,177
CHE,2025-04-29,farms_free_proportion,91
14,2025-04-29,farms_blocked_count,10
11,2025-04-29,farms_blocked_count,49
5,2025-04-29,farms_blocked_count,79
20,2025-04-29,farms_blocked_count,70
21,2025-04-29,farms_blocked_count,49
4,2025-04-29,farms_blocked_count,22
22,2025-04-29,farms_blocked_count,53
23,2025-04-29,farms_blocked_count,28
9,2025-04-29,farms_blocked_count,9
3,2025-04-29,farms_blocked_count,115
1,2025-04-29,farms_blocked_count,54
16,2025-04-29,farms_total_count,134
15,2025-04-29,farms_total_count,300
2,2025-04-29,farms_total_count,3871
13,2025-04-29,farms_total_count,327
12,2025-04-29,farms_total_count,18
LIE,2025-04-29,farms_total_count,56
10,2025-04-29,farms_total_count,1059
25,2025-04-29,farms_total_count,123
8,2025-04-29,farms_total_count,85
18,2025-04-29,farms_total_count,758
26,2025-04-29,farms_total_count,482
3,2025-04-29,farms_total_count,1975
24,2025-04-29,farms_total_count,187
7,2025-04-29,farms_total_count,112
19,2025-04-29,farms_total_count,971
26,2025-04-29,farms_blocked_count,37
18,2025-04-29,farms_blocked_count,7
8,2025-04-29,farms_blocked_count,1
12,2025-04-29,farms_free_count,18
LIE,2025-04-29,farms_free_count,52
10,2025-04-29,farms_free_count,957
25,2025-04-29,farms_free_count,119
8,2025-04-29,farms_free_count,84
18,2025-04-29,farms_free_count,751
26,2025-04-29,farms_free_count,445
3,2025-04-29,farms_free_count,1860
24,2025-04-29,farms_free_count,174
7,2025-04-29,farms_free_count,98
6,2025-04-29,farms_free_count,152
17,2025-04-29,farms_free_count,966
14,2025-04-29,farms_free_count,155
11,2025-04-29,farms_free_count,410
5,2025-04-29,farms_free_count,383
20,2025-04-29,farms_free_count,504
21,2025-04-29,farms_free_count,359
25,2025-04-29,farms_blocked_count,4
10,2025-04-29,farms_blocked_count,102
LIE,2025-04-29,farms_blocked_count,4
12,2025-04-29,farms_blocked_count,0
13,2025-04-29,farms_blocked_count,25
2,2025-04-29,farms_blocked_count,411
6,2025-04-29,farms_total_count,169
15,2025-04-29,farms_blocked_count,33
19,2025-04-29,farms_blocked_count,90
1,2025-04-29,farms_free_count,759
9,2025-04-29,farms_free_count,229
