canton,week,variable,value
19,2025-04-29,farms_free_count,881
2,2025-04-29,farms_blocked_proportion,11
15,2025-04-29,farms_blocked_proportion,11
16,2025-04-29,farms_blocked_proportion,13
19,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_total_count,813
9,2025-04-29,farms_total_count,238
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_total_count,986
4,2025-04-29,farms_total_count,231
21,2025-04-29,farms_total_count,408
20,2025-04-29,farms_total_count,574
13,2025-04-29,farms_blocked_proportion,8
11,2025-04-29,farms_total_count,459
14,2025-04-29,farms_total_count,165
17,2025-04-29,farms_total_count,1143
13,2025-04-29,farms_free_count,302
6,2025-04-29,farms_total_count,169
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,187
3,2025-04-29,farms_total_count,1975
26,2025-04-29,farms_total_count,482
18,2025-04-29,farms_total_count,758
8,2025-04-29,farms_total_count,85
25,2025-04-29,farms_total_count,122
CHE,2025-04-29,farms_free_proportion,91
10,2025-04-29,farms_total_count,1060
12,2025-04-29,farms_blocked_proportion,0
LIE,2025-04-29,farms_blocked_proportion,7
15,2025-04-29,farms_free_proportion,89
16,2025-04-29,farms_free_proportion,87
19,2025-04-29,farms_free_proportion,91
1,2025-04-29,farms_blocked_proportion,7
9,2025-04-29,farms_blocked_proportion,4
23,2025-04-29,farms_blocked_proportion,3
22,2025-04-29,farms_blocked_proportion,5
15,2025-04-29,farms_free_count,267
4,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_blocked_proportion,12
20,2025-04-29,farms_blocked_proportion,12
2,2025-04-29,farms_free_count,3460
5,2025-04-29,farms_blocked_proportion,17
14,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_blocked_proportion,15
6,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_blocked_proportion,12
24,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
26,2025-04-29,farms_blocked_proportion,8
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
25,2025-04-29,farms_blocked_proportion,3
10,2025-04-29,farms_blocked_proportion,10
11,2025-04-29,farms_blocked_proportion,11
2,2025-04-29,farms_free_proportion,89
LIE,2025-04-29,farms_total_count,56
13,2025-04-29,farms_total_count,327
13,2025-04-29,farms_blocked_count,25
2,2025-04-29,farms_blocked_count,411
15,2025-04-29,farms_blocked_count,33
16,2025-04-29,farms_blocked_count,17
19,2025-04-29,farms_blocked_count,90
1,2025-04-29,farms_free_count,759
9,2025-04-29,farms_free_count,229
23,2025-04-29,farms_free_count,774
22,2025-04-29,farms_free_count,933
4,2025-04-29,farms_free_count,209
21,2025-04-29,farms_free_count,359
12,2025-04-29,farms_blocked_count,0
20,2025-04-29,farms_free_count,504
11,2025-04-29,farms_free_count,410
10,2025-04-29,farms_free_count,958
14,2025-04-29,farms_free_count,155
17,2025-04-29,farms_free_count,966
6,2025-04-29,farms_free_count,152
7,2025-04-29,farms_free_count,98
24,2025-04-29,farms_free_count,174
3,2025-04-29,farms_free_count,1860
26,2025-04-29,farms_free_count,445
18,2025-04-29,farms_free_count,751
8,2025-04-29,farms_free_count,84
5,2025-04-29,farms_free_count,383
12,2025-04-29,farms_total_count,18
LIE,2025-04-29,farms_blocked_count,4
LIE,2025-04-29,farms_free_count,52
2,2025-04-29,farms_total_count,3871
15,2025-04-29,farms_total_count,300
16,2025-04-29,farms_total_count,134
19,2025-04-29,farms_total_count,971
1,2025-04-29,farms_blocked_count,54
12,2025-04-29,farms_free_count,18
9,2025-04-29,farms_blocked_count,9
23,2025-04-29,farms_blocked_count,28
22,2025-04-29,farms_blocked_count,53
4,2025-04-29,farms_blocked_count,22
21,2025-04-29,farms_blocked_count,49
10,2025-04-29,farms_blocked_count,102
20,2025-04-29,farms_blocked_count,70
11,2025-04-29,farms_blocked_count,49
14,2025-04-29,farms_blocked_count,10
17,2025-04-29,farms_blocked_count,177
6,2025-04-29,farms_blocked_count,17
7,2025-04-29,farms_blocked_count,14
24,2025-04-29,farms_blocked_count,13
3,2025-04-29,farms_blocked_count,115
26,2025-04-29,farms_blocked_count,37
18,2025-04-29,farms_blocked_count,7
8,2025-04-29,farms_blocked_count,1
25,2025-04-29,farms_blocked_count,4
5,2025-04-29,farms_blocked_count,79
13,2025-04-29,farms_free_proportion,92
5,2025-04-29,farms_total_count,462
25,2025-04-29,farms_free_count,118
6,2025-04-29,farms_free_proportion,90
CHE,2025-04-29,farms_free_count,15366
26,2025-04-29,farms_free_proportion,92
17,2025-04-29,farms_free_proportion,85
10,2025-04-29,farms_free_proportion,90
9,2025-04-29,farms_free_proportion,96
