canton,week,variable,value
19,2025-04-29,farms_free_count,881
17,2025-04-29,farms_free_count,966
11,2025-04-29,farms_free_proportion,89
3,2025-04-29,farms_blocked_proportion,6
6,2025-04-29,farms_blocked_count,17
13,2025-04-29,farms_free_count,302
22,2025-04-29,farms_total_count,986
17,2025-04-29,farms_free_proportion,85
17,2025-04-29,farms_blocked_count,177
12,2025-04-29,farms_free_proportion,100
6,2025-04-29,farms_free_count,152
4,2025-04-29,farms_total_count,231
23,2025-04-29,farms_blocked_proportion,3
14,2025-04-29,farms_blocked_count,10
7,2025-04-29,farms_free_count,98
21,2025-04-29,farms_total_count,408
24,2025-04-29,farms_blocked_proportion,7
11,2025-04-29,farms_blocked_count,49
19,2025-04-29,farms_blocked_count,90
24,2025-04-29,farms_total_count,187
26,2025-04-29,farms_free_proportion,92
13,2025-04-29,farms_total_count,327
23,2025-04-29,farms_total_count,802
3,2025-04-29,farms_total_count,1975
1,2025-04-29,farms_total_count,813
26,2025-04-29,farms_blocked_count,37
1,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_count,115
2,2025-04-29,farms_free_count,3465
11,2025-04-29,farms_free_count,410
9,2025-04-29,farms_total_count,238
7,2025-04-29,farms_blocked_count,14
4,2025-04-29,farms_free_proportion,90
12,2025-04-29,farms_total_count,18
26,2025-04-29,farms_blocked_proportion,8
24,2025-04-29,farms_blocked_count,13
20,2025-04-29,farms_blocked_proportion,12
CHE,2025-04-29,farms_total_count,16853
10,2025-04-29,farms_free_count,957
8,2025-04-29,farms_free_proportion,99
22,2025-04-29,farms_blocked_proportion,5
3,2025-04-29,farms_free_proportion,94
19,2025-04-29,farms_free_proportion,91
24,2025-04-29,farms_free_count,174
2,2025-04-29,farms_total_count,3876
17,2025-04-29,farms_blocked_proportion,15
22,2025-04-29,farms_blocked_count,53
18,2025-04-29,farms_free_proportion,99
23,2025-04-29,farms_blocked_count,28
8,2025-04-29,farms_free_count,84
14,2025-04-29,farms_total_count,165
7,2025-04-29,farms_free_proportion,88
14,2025-04-29,farms_blocked_proportion,6
LIE,2025-04-29,farms_free_count,52
9,2025-04-29,farms_blocked_count,9
17,2025-04-29,farms_total_count,1143
16,2025-04-29,farms_total_count,135
25,2025-04-29,farms_free_count,119
22,2025-04-29,farms_free_proportion,95
1,2025-04-29,farms_blocked_count,54
6,2025-04-29,farms_total_count,169
16,2025-04-29,farms_free_proportion,87
19,2025-04-29,farms_total_count,971
11,2025-04-29,farms_blocked_proportion,11
18,2025-04-29,farms_free_count,751
11,2025-04-29,farms_total_count,459
7,2025-04-29,farms_total_count,112
5,2025-04-29,farms_blocked_proportion,17
5,2025-04-29,farms_blocked_count,79
12,2025-04-29,farms_free_count,18
9,2025-04-29,farms_free_proportion,96
20,2025-04-29,farms_total_count,574
7,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_free_proportion,83
20,2025-04-29,farms_blocked_count,70
14,2025-04-29,farms_free_proportion,94
3,2025-04-29,farms_free_count,1860
23,2025-04-29,farms_free_proportion,97
21,2025-04-29,farms_blocked_count,49
6,2025-04-29,farms_blocked_proportion,10
5,2025-04-29,farms_total_count,462
15,2025-04-29,farms_total_count,300
26,2025-04-29,farms_free_count,440
2,2025-04-29,farms_free_proportion,89
13,2025-04-29,farms_free_proportion,92
4,2025-04-29,farms_blocked_count,22
CHE,2025-04-29,farms_blocked_proportion,9
5,2025-04-29,farms_free_count,383
14,2025-04-29,farms_free_count,155
10,2025-04-29,farms_blocked_count,102
25,2025-04-29,farms_blocked_count,4
16,2025-04-29,farms_blocked_proportion,13
21,2025-04-29,farms_blocked_proportion,12
15,2025-04-29,farms_free_proportion,89
10,2025-04-29,farms_total_count,1059
13,2025-04-29,farms_blocked_proportion,8
15,2025-04-29,farms_blocked_count,33
15,2025-04-29,farms_blocked_proportion,11
4,2025-04-29,farms_free_count,209
9,2025-04-29,farms_free_count,229
18,2025-04-29,farms_total_count,758
LIE,2025-04-29,farms_blocked_count,4
9,2025-04-29,farms_blocked_proportion,4
25,2025-04-29,farms_blocked_proportion,3
1,2025-04-29,farms_free_proportion,93
6,2025-04-29,farms_free_proportion,90
25,2025-04-29,farms_free_proportion,97
10,2025-04-29,farms_blocked_proportion,10
12,2025-04-29,farms_blocked_count,0
CHE,2025-04-29,farms_free_proportion,91
22,2025-04-29,farms_free_count,933
4,2025-04-29,farms_blocked_proportion,10
CHE,2025-04-29,farms_blocked_count,1486
18,2025-04-29,farms_blocked_proportion,1
2,2025-04-29,farms_blocked_proportion,11
25,2025-04-29,farms_total_count,123
2,2025-04-29,farms_blocked_count,411
13,2025-04-29,farms_blocked_count,25
CHE,2025-04-29,farms_free_count,15367
23,2025-04-29,farms_free_count,774
10,2025-04-29,farms_free_proportion,90
21,2025-04-29,farms_free_proportion,88
16,2025-04-29,farms_free_count,118
24,2025-04-29,farms_free_proportion,93
20,2025-04-29,farms_free_proportion,88
18,2025-04-29,farms_blocked_count,7
20,2025-04-29,farms_free_count,504
LIE,2025-04-29,farms_free_proportion,93
26,2025-04-29,farms_total_count,477
LIE,2025-04-29,farms_blocked_proportion,7
8,2025-04-29,farms_blocked_count,1
1,2025-04-29,farms_free_count,759
12,2025-04-29,farms_blocked_proportion,0
LIE,2025-04-29,farms_total_count,56
8,2025-04-29,farms_blocked_proportion,1
19,2025-04-29,farms_blocked_proportion,9
21,2025-04-29,farms_free_count,359
8,2025-04-29,farms_total_count,85
15,2025-04-29,farms_free_count,267
16,2025-04-29,farms_blocked_count,17
6,2025-05-06,farms_total_count,169
26,2025-05-06,farms_free_count,441
1,2025-05-06,farms_blocked_count,52
22,2025-05-06,farms_free_proportion,95
7,2025-05-06,farms_free_proportion,88
5,2025-05-06,farms_total_count,462
CHE,2025-05-06,farms_free_count,15510
6,2025-05-06,farms_free_proportion,92
16,2025-05-06,farms_free_proportion,87
21,2025-05-06,farms_blocked_count,50
2,2025-05-06,farms_blocked_count,359
23,2025-05-06,farms_free_count,776
9,2025-05-06,farms_blocked_proportion,3
3,2025-05-06,farms_free_count,1873
20,2025-05-06,farms_blocked_count,67
12,2025-05-06,farms_blocked_proportion,0
6,2025-05-06,farms_blocked_proportion,8
1,2025-05-06,farms_free_count,762
21,2025-05-06,farms_free_proportion,88
