canton,week,variable,value
19,2025-04-29,farms_free_count,881
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_total_count,986
4,2025-04-29,farms_total_count,231
21,2025-04-29,farms_total_count,408
20,2025-04-29,farms_total_count,574
5,2025-04-29,farms_total_count,462
14,2025-04-29,farms_total_count,165
CHE,2025-04-29,farms_free_proportion,91
17,2025-04-29,farms_total_count,1143
6,2025-04-29,farms_total_count,169
9,2025-04-29,farms_total_count,238
2,2025-04-29,farms_free_count,3460
24,2025-04-29,farms_total_count,187
3,2025-04-29,farms_total_count,1975
26,2025-04-29,farms_total_count,482
18,2025-04-29,farms_total_count,758
8,2025-04-29,farms_total_count,85
25,2025-04-29,farms_total_count,122
10,2025-04-29,farms_total_count,1060
LIE,2025-04-29,farms_total_count,56
12,2025-04-29,farms_total_count,18
13,2025-04-29,farms_total_count,327
7,2025-04-29,farms_total_count,112
2,2025-04-29,farms_total_count,3871
1,2025-04-29,farms_total_count,813
16,2025-04-29,farms_blocked_proportion,13
4,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_blocked_proportion,12
20,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_blocked_proportion,17
11,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_blocked_proportion,15
6,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_blocked_proportion,12
24,2025-04-29,farms_blocked_proportion,7
19,2025-04-29,farms_blocked_proportion,9
3,2025-04-29,farms_blocked_proportion,6
26,2025-04-29,farms_blocked_proportion,8
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
25,2025-04-29,farms_blocked_proportion,3
10,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_blocked_proportion,7
12,2025-04-29,farms_blocked_proportion,0
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_blocked_proportion,11
15,2025-04-29,farms_blocked_proportion,11
15,2025-04-29,farms_free_count,267
15,2025-04-29,farms_total_count,300
16,2025-04-29,farms_total_count,134
19,2025-04-29,farms_total_count,971
19,2025-04-29,farms_blocked_count,90
1,2025-04-29,farms_free_count,759
9,2025-04-29,farms_free_count,229
23,2025-04-29,farms_free_count,774
22,2025-04-29,farms_free_count,933
12,2025-04-29,farms_free_count,18
4,2025-04-29,farms_free_count,209
21,2025-04-29,farms_free_count,359
20,2025-04-29,farms_free_count,504
5,2025-04-29,farms_free_count,383
16,2025-04-29,farms_blocked_count,17
11,2025-04-29,farms_free_count,410
17,2025-04-29,farms_free_count,966
6,2025-04-29,farms_free_count,152
7,2025-04-29,farms_free_count,98
24,2025-04-29,farms_free_count,174
3,2025-04-29,farms_free_count,1860
26,2025-04-29,farms_free_count,445
18,2025-04-29,farms_free_count,751
8,2025-04-29,farms_free_count,84
25,2025-04-29,farms_free_count,118
10,2025-04-29,farms_free_count,958
14,2025-04-29,farms_free_count,155
15,2025-04-29,farms_blocked_count,33
2,2025-04-29,farms_blocked_count,411
13,2025-04-29,farms_blocked_count,25
1,2025-04-29,farms_blocked_count,54
9,2025-04-29,farms_blocked_count,9
23,2025-04-29,farms_blocked_count,28
22,2025-04-29,farms_blocked_count,53
4,2025-04-29,farms_blocked_count,22
21,2025-04-29,farms_blocked_count,49
20,2025-04-29,farms_blocked_count,70
13,2025-04-29,farms_free_count,302
5,2025-04-29,farms_blocked_count,79
11,2025-04-29,farms_blocked_count,49
14,2025-04-29,farms_blocked_count,10
17,2025-04-29,farms_blocked_count,177
6,2025-04-29,farms_blocked_count,17
7,2025-04-29,farms_blocked_count,14
24,2025-04-29,farms_blocked_count,13
3,2025-04-29,farms_blocked_count,115
26,2025-04-29,farms_blocked_count,37
18,2025-04-29,farms_blocked_count,7
8,2025-04-29,farms_blocked_count,1
25,2025-04-29,farms_blocked_count,4
10,2025-04-29,farms_blocked_count,102
LIE,2025-04-29,farms_blocked_count,4
12,2025-04-29,farms_blocked_count,0
22,2025-04-29,farms_blocked_proportion,5
23,2025-04-29,farms_blocked_proportion,3
11,2025-04-29,farms_total_count,459
7,2025-04-29,farms_free_proportion,88
13,2025-04-29,farms_free_proportion,92
12,2025-04-29,farms_free_proportion,100
LIE,2025-04-29,farms_free_proportion,93
10,2025-04-29,farms_free_proportion,90
16,2025-04-29,farms_free_count,117
25,2025-04-29,farms_free_proportion,97
8,2025-04-29,farms_free_proportion,99
18,2025-04-29,farms_free_proportion,99
26,2025-04-29,farms_free_proportion,92
3,2025-04-29,farms_free_proportion,94
24,2025-04-29,farms_free_proportion,93
6,2025-04-29,farms_free_proportion,90
17,2025-04-29,farms_free_proportion,85
14,2025-04-29,farms_free_proportion,94
11,2025-04-29,farms_free_proportion,89
5,2025-04-29,farms_free_proportion,83
20,2025-04-29,farms_free_proportion,88
21,2025-04-29,farms_free_proportion,88
4,2025-04-29,farms_free_proportion,90
22,2025-04-29,farms_free_proportion,95
23,2025-04-29,farms_free_proportion,97
9,2025-04-29,farms_free_proportion,96
1,2025-04-29,farms_free_proportion,93
CHE,2025-04-29,farms_free_count,15366
CHE,2025-04-29,farms_blocked_count,1486
CHE,2025-04-29,farms_total_count,16852
CHE,2025-04-29,farms_blocked_proportion,9
2,2025-04-29,farms_free_proportion,89
15,2025-04-29,farms_free_proportion,89
LIE,2025-04-29,farms_free_count,52
19,2025-04-29,farms_free_proportion,91
16,2025-04-29,farms_free_proportion,87
1,2025-04-29,farms_blocked_proportion,7
9,2025-04-29,farms_blocked_proportion,4
21,2025-05-06,farms_free_proportion,88
18,2025-05-06,farms_total_count,759
26,2025-05-06,farms_free_proportion,93
13,2025-05-06,farms_blocked_count,22
8,2025-05-06,farms_total_count,85
4,2025-05-06,farms_blocked_proportion,6
4,2025-05-06,farms_free_count,216
25,2025-05-06,farms_total_count,123
12,2025-05-06,farms_free_count,18
10,2025-05-06,farms_total_count,1061
3,2025-05-06,farms_free_proportion,95
17,2025-05-06,farms_blocked_count,160
LIE,2025-05-06,farms_total_count,56
9,2025-05-06,farms_free_proportion,97
21,2025-05-06,farms_free_count,360
1,2025-05-06,farms_free_proportion,94
25,2025-05-06,farms_blocked_count,4
22,2025-05-06,farms_free_count,939
20,2025-05-06,farms_free_count,507
3,2025-05-06,farms_total_count,1979
6,2025-05-06,farms_blocked_count,13
18,2025-05-06,farms_free_proportion,99
24,2025-05-06,farms_total_count,187
5,2025-05-06,farms_free_count,394
14,2025-05-06,farms_blocked_proportion,6
7,2025-05-06,farms_total_count,112
CHE,2025-05-06,farms_free_proportion,92
2,2025-05-06,farms_free_count,3518
7,2025-05-06,farms_blocked_count,14
8,2025-05-06,farms_free_proportion,99
6,2025-05-06,farms_total_count,169
26,2025-05-06,farms_total_count,482
12,2025-05-06,farms_total_count,18
11,2025-05-06,farms_blocked_proportion,10
13,2025-05-06,farms_total_count,327
11,2025-05-06,farms_blocked_count,46
23,2025-05-06,farms_blocked_count,27
19,2025-05-06,farms_blocked_count,88
22,2025-05-06,farms_blocked_count,50
1,2025-05-06,farms_blocked_proportion,6
4,2025-05-06,farms_blocked_count,15
6,2025-05-06,farms_free_proportion,92
17,2025-05-06,farms_free_proportion,86
21,2025-05-06,farms_blocked_count,50
16,2025-05-06,farms_blocked_count,18
13,2025-05-06,farms_free_count,305
20,2025-05-06,farms_blocked_count,67
5,2025-05-06,farms_blocked_proportion,15
22,2025-05-06,farms_free_proportion,95
15,2025-05-06,farms_blocked_count,32
9,2025-05-06,farms_blocked_count,7
21,2025-05-06,farms_blocked_proportion,12
1,2025-05-06,farms_free_count,762
24,2025-05-06,farms_free_proportion,93
9,2025-05-06,farms_blocked_proportion,3
